INFO 2025-06-29 15:03:58,063 nowpayments 22484 14012 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-04 10:14:12,677 nowpayments 13720 1784 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-04 14:02:27,778 nowpayments 30324 26128 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-04 14:02:35,578 nowpayments 24684 15784 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-04 14:23:01,256 nowpayments 14536 14816 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-04 18:15:23,910 nowpayments 17944 13480 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-04 18:56:20,327 nowpayments 27268 2064 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-08 23:56:05,437 nowpayments 4560 12740 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-08 23:56:27,442 nowpayments 11600 9264 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-08 23:56:39,265 nowpayments 14240 9328 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-08 23:56:53,519 nowpayments 16764 13036 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-09 00:01:59,801 nowpayments 14392 16260 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-09 00:07:59,211 nowpayments 2512 15820 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-09 22:45:28,681 nowpayments 13092 19676 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-09 22:45:49,587 nowpayments 3160 2288 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-09 22:48:14,648 nowpayments 17432 11504 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-09 22:49:36,869 nowpayments 15988 10456 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:30:16,725 nowpayments 16204 13372 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:32:21,768 nowpayments 15364 1876 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:32:31,598 nowpayments 19264 19780 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:35:56,883 nowpayments 16412 16796 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:36:07,660 nowpayments 19984 20236 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:36:15,041 nowpayments 16948 10536 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:38:55,775 nowpayments 16520 4356 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:39:40,294 nowpayments 8016 19128 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:55:16,603 nowpayments 13192 20964 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:55:19,900 nowpayments 20416 6288 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-10 02:55:29,156 nowpayments 8400 15240 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-12 22:49:06,554 nowpayments 21320 20796 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-12 22:50:13,543 nowpayments 14320 5552 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 10:38:08,738 nowpayments 19344 15336 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 18:21:53,673 nowpayments 16428 14924 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:25:11,071 nowpayments 19328 21824 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:25:32,650 nowpayments 15556 21764 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:25:42,085 nowpayments 18112 20096 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:25:53,460 nowpayments 12300 12368 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:26:16,036 nowpayments 18104 21964 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:26:33,364 nowpayments 228 17948 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:26:44,975 nowpayments 3012 18620 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:27:47,985 nowpayments 22160 22432 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:28:05,462 nowpayments 1876 12344 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:45:12,565 nowpayments 18872 11912 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:46:47,304 nowpayments 22432 14648 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:47:35,453 nowpayments 18272 14024 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:47:59,419 nowpayments 9416 18684 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 21:54:51,081 nowpayments 14508 19672 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 22:04:57,137 nowpayments 22292 12872 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 22:05:36,616 nowpayments 10068 21684 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 22:05:41,922 nowpayments 15408 18704 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 22:07:46,130 nowpayments 11664 22156 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 22:08:25,656 nowpayments 13768 12900 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-13 22:16:02,998 nowpayments 5652 20476 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-18 22:40:38,044 nowpayments 3668 19416 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-18 22:40:50,897 nowpayments 9136 6884 NOWPayments initialized - Sandbox: False, API Key: VY9T8H5-...
INFO 2025-07-24 00:18:24,549 nowpayments 11424 22264 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 21:16:29,675 nowpayments 19616 22372 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 21:18:15,609 nowpayments 26940 27016 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 21:18:25,911 nowpayments 5156 11968 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 21:19:09,537 nowpayments 25992 27740 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 21:19:32,391 nowpayments 28684 22448 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 21:19:38,225 nowpayments 25668 26348 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 21:20:06,436 nowpayments 21260 2600 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 21:22:14,911 nowpayments 22468 23584 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 22:08:58,920 nowpayments 10544 6800 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 22:09:56,971 nowpayments 19928 25440 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-07-31 22:21:01,670 nowpayments 18008 26668 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-01 01:05:57,142 nowpayments 24572 17356 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-01 01:06:03,417 nowpayments 22808 13484 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-01 01:06:17,302 nowpayments 384 5160 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-01 01:06:44,052 nowpayments 24068 22792 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:08:31,994 nowpayments 936 18696 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:25:11,259 nowpayments 15520 15736 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:36:26,941 nowpayments 15864 15496 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:36:59,463 nowpayments 18540 16260 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:37:27,036 nowpayments 11544 10560 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:40:37,657 nowpayments 1480 17328 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:40:43,113 nowpayments 20080 11480 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:41:06,525 nowpayments 12360 18876 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:42:30,952 nowpayments 18584 2216 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:42:57,124 nowpayments 20192 11080 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 15:43:51,910 nowpayments 14672 19832 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 16:12:46,228 nowpayments 19816 13520 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 16:13:10,419 nowpayments 2572 1132 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 16:20:05,985 nowpayments 13192 5604 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 16:21:49,047 nowpayments 5088 19416 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 16:40:15,987 nowpayments 11736 2600 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-05 17:11:47,757 nowpayments 19628 19472 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 13:17:42,793 nowpayments 10152 1560 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 13:22:17,809 nowpayments 2404 22472 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 13:34:02,381 nowpayments 16012 20652 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 13:41:09,968 nowpayments 19704 5988 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 13:51:22,964 nowpayments 22192 22040 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 13:58:22,932 nowpayments 15048 16284 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 13:58:38,878 nowpayments 15864 17456 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 14:00:09,562 nowpayments 16000 13900 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 14:00:19,976 nowpayments 13172 9572 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 14:00:32,274 nowpayments 10640 5944 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 14:00:42,822 nowpayments 21656 13188 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 14:00:51,358 nowpayments 20780 17900 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 14:01:02,391 nowpayments 1620 12524 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 14:02:03,630 nowpayments 1620 22144 Prepared payment data: {'price_amount': 30.0, 'price_currency': 'USD', 'pay_currency': 'btc', 'ipn_callback_url': 'http://127.0.0.1:8000/payments/nowpayments/ipn/', 'order_id': '411C517A70', 'order_description': 'Subscription: Basic Plan'}
INFO 2025-08-06 14:03:07,617 nowpayments 20088 20344 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
INFO 2025-08-06 14:03:21,191 nowpayments 6944 19440 NOWPayments initialized - Sandbox: False, API Key: A2SHDXW-...
